图像,提示词编号,实例编号,提示词文本,SAM3分数,外接框,面积比例,掩膜阈值,来源阶段,候选模式,排名,是否空掩膜
CaoMei2_0146.jpg,P6,0,whole potted plant including the pot,0.75,"1652,-8,2171,944",0.04085057388117284,0.5,raw,per_instance,2,0
CaoMei2_0146.jpg,P6,1,whole potted plant including the pot,0.453125,"1372,2,1695,919",0.022232228973765433,0.5,raw,per_instance,7,0
CaoMei2_0146.jpg,P6,2,whole potted plant including the pot,0.425781,"2005,-7,2170,750",0.006744550540123457,0.5,raw,per_instance,11,0
CaoMei2_0146.jpg,P6,3,whole potted plant including the pot,0.960938,"-5,1048,1483,2686",0.1751103153935185,0.5,raw,per_instance,6,0
CaoMei2_0146.jpg,P6,4,whole potted plant including the pot,0.726562,"892,492,1541,1179",0.0339356674382716,0.5,raw,per_instance,0,0
CaoMei2_0146.jpg,P6,5,whole potted plant including the pot,0.609375,"235,231,691,561",0.011246744791666667,0.5,raw,per_instance,3,0
CaoMei2_0146.jpg,P6,6,whole potted plant including the pot,0.316406,"821,-1,1449,519",0.029431061921296298,0.5,raw,per_instance,8,0
CaoMei2_0146.jpg,P6,7,whole potted plant including the pot,0.566406,"567,347,1079,861",0.020064139660493828,0.5,raw,per_instance,4,0
CaoMei2_0146.jpg,P6,8,whole potted plant including the pot,0.667969,"823,-5,1686,923",0.05226261091820988,0.5,raw,per_instance,1,0
CaoMei2_0146.jpg,P6,9,whole potted plant including the pot,0.523438,"236,239,1076,866",0.03203402295524691,0.5,raw,per_instance,5,0
CaoMei2_0146.jpg,P6,10,whole potted plant including the pot,0.376953,"2017,547,2169,757",0.0024420090663580247,0.5,raw,per_instance,10,0
CaoMei2_0146.jpg,P6,11,whole potted plant including the pot,0.439453,"639,-6,896,212",0.0038107638888888887,0.5,raw,per_instance,9,0
