图像,选择提示词,选择分数,A1s基础分数,前景面积比例,恢复细结构像素,共识启用,共识接受,共识回退IoU,共识删除像素比例,共识补回像素比例,记忆后端,记忆种子帧,记忆候选采用,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
BaiZhang_0028.jpg,A1s,0.7009515093657109,0.7823989367761164,0.3105439814814815,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0029.jpg,A1s,0.7211821431907975,0.8026295706012029,0.3148507426697531,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0030.jpg,A1s,0.7487028947565144,0.83015032216692,0.33383921682098766,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0031.jpg,A1s,0.6249272013649902,0.706142099190549,0.3354105179398148,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0032.jpg,A1s,0.6371061950425301,0.7185536224529354,0.3347676745756173,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0033.jpg,A1s,0.6289086127585859,0.7102409799752185,0.3248479697145062,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0034.jpg,A1s,0.6574061270920946,0.7386210249176532,0.3101288821373457,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0035.jpg,A1s,0.6386958578048662,0.7197908338612202,0.2891341145833333,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0036.jpg,A1s,0.636386533958529,0.7178339613689343,0.27377338927469136,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0037.jpg,A1s,0.7370770182938781,0.818171994350232,0.26129279996141974,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0038.jpg,A1s,0.6520430016685674,0.7332578994941262,0.2622781635802469,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0039.jpg,A1s,0.665449249612184,0.7461693076545667,0.2626487750771605,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0040.jpg,A1s,0.7533516288726133,0.833941515068512,0.25597391010802467,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0041.jpg,A1s,0.7484743493296289,0.8291944073720114,0.2441939139660494,0,0,,,,,,,,0,disabled,0,module_off,,,
BaiZhang_0042.jpg,A1s,0.6406750793797789,0.7130813729595039,0.0067605854552469135,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0032.jpg,A1s,0.6212909009824252,0.7029613916187204,0.2497849151234568,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0033.jpg,A1s,0.6149515399479872,0.6966220305842824,0.2544407069830247,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0034.jpg,A1s,0.6093921407606332,0.6911707184703221,0.2541701630015432,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0035.jpg,A1s,0.6021302210082273,0.6838007116445225,0.24622938368055555,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0036.jpg,A1s,0.5930139092854199,0.6745740304163893,0.2327932098765432,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0037.jpg,A1s,0.5738385769936408,0.6556171547033297,0.21281153549382717,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0038.jpg,A1s,0.5611148156361309,0.6426749367671003,0.19386127989969135,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0039.jpg,A1s,0.6525326228169637,0.6787967300668455,0.03576051311728395,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0040.jpg,A1s,0.6511281930747903,0.6933364413953901,0.04525812596450617,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0041.jpg,A1s,0.6494862705815291,0.7198152014117416,0.02914231288580247,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0042.jpg,A1s,0.6408064470477824,0.7160345147119215,0.029643012152777776,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0043.jpg,A1s,0.6430243012042116,0.7154305947839367,0.015103684413580247,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0044.jpg,A1s,0.6432990578245642,0.71780904751771,0.015700593171296295,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0045.jpg,A1s,0.6438978507822707,0.7188907145550563,0.01700147087191358,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv2_0046.jpg,A1s,0.6445722836659599,0.7084929094258773,0.018466676311728394,0,0,,,,,,,,0,disabled,0,module_off,,,
