图像,重提示分数,IoU下降,面积变化,SSIM下降,边界变化,是否标记
CaoMei2_0007.jpg,0.0,0.0,0.0,0.0,0.0,0
CaoMei2_0008.jpg,0.2004149776441763,0.3423916293915633,0.006813097802018996,0.2748578070755543,0.0677345409182387,0
CaoMei2_0009.jpg,0.17376951125196125,0.25741020007540205,0.043342721143915526,0.27024185165958536,0.035198653497968864,0
CaoMei2_0146.jpg,0.5908014066298944,1.0,0.6572840949215278,0.3021664466160834,0.006258474969944579,0
ChangShouHua3_0189.jpg,0.686538029146309,0.9355130335491406,14.507009478605639,0.32268919841184784,0.1895744520076528,0
ChangShouHua3_0190.jpg,0.14304550606461683,0.12432419243168724,0.11337866974153288,0.2550155871633,0.04955649658212059,0
ChangShouHua3_0191.jpg,0.12033798921788386,0.0997294948116707,0.03407739356820501,0.2733335639827231,0.05719951097378048,0
ChangShouHua3_0200.jpg,0.20266252441665442,0.24937724107444592,0.10853268713551521,0.27926665278307305,0.12287103373967521,0
DouBanLv3_0211.jpg,0.3798893304941323,0.7008759397055173,0.27493900936731036,0.22174736062369993,0.06940772732965779,0
DouBanLv3_0220.jpg,0.20410114540449062,0.40741938865898997,0.10770589160066478,0.12978767031425986,0.01420645930075304,0
DouBanLv3_0221.jpg,0.25476024807320763,0.49099427411624674,0.17761349770465112,0.12444331248068408,0.04932033057458336,0
DouBanLv3_0222.jpg,0.25351469229625495,0.47320422926633854,0.16079242562861418,0.13991184321076588,0.0847809656212762,0
HongZhang_0134.jpg,0.28266893961355194,0.4727281469459709,0.017830922809340524,0.25225405036212556,0.33128563259730415,0
HongZhang_0200.jpg,0.5319569748252957,0.5379382604470054,0.889715508790778,0.3518274625746217,0.22195227218329244,0
HongZhang_0202.jpg,0.13344290896447758,0.140515039376775,0.004625138822255124,0.3129287550781227,0.03249447805007908,0
HongZhang_0229.jpg,0.24177362526130258,0.30696875487106845,0.10235559992998923,0.39867405728171235,0.06051431169002156,0
WanNianQing1_0223.jpg,0.7056430068930464,0.9813328625196056,0.9750668169083568,0.36895337542694473,0.17447637951572634,0
WanNianQing1_0224.jpg,0.6596347289114153,0.9923189080898289,49.648353733084136,0.23425148162134268,0.02506827116426272,0
WanNianQing1_0225.jpg,0.09978233165056273,0.08112911130047318,0.027750498552031422,0.22299170901927723,0.05801060535046637,0
WanNianQing1_0227.jpg,0.7188331176096886,1.0,0.9965316449100894,0.2712520690017708,0.3459145942114902,0
WangWenCao2_0014.jpg,0.7332201766363606,1.0,36.071220081727965,0.36970453781654655,0.2719602812148271,0
WangWenCao2_0015.jpg,0.14402282255648124,0.21564892225181176,0.01881590895968161,0.22266036244316256,0.054510879450907365,0
WangWenCao2_0016.jpg,0.1736385898986653,0.289417176416492,0.014331229880840944,0.22653309658820442,0.080843310237545,0
WangWenCao2_0017.jpg,0.19503786311799334,0.3687745332197969,0.02939177887429962,0.21962782518034518,0.024745836516021434,0
XianKeLai3_0117.jpg,0.7236235465984119,0.8704620064921,1.4375854250924935,0.3381171178422834,0.5628837657707065,0
XianKeLai3_0133.jpg,0.3398119534234092,0.6502566723188776,0.05403762166595076,0.3353299554134406,0.09920149227969459,0
XianKeLai3_0141.jpg,0.3224082226802433,0.5676399455107318,0.11387111919713598,0.3078997898316651,0.12194342996191256,0
XianKeLai3_0204.jpg,0.39106410380066015,0.5577802851391442,0.293590055941244,0.38444478050801467,0.1755486325976334,0
XiangPiShu2_0133.jpg,0.34518921105498673,0.5669611671681114,0.10117820103180816,0.4377706658660889,0.08010390547782313,0
XiangPiShu2_0134.jpg,0.18619765304515631,0.25967224458983396,0.01896443060527914,0.2988820329392503,0.1056716770172137,0
XiangPiShu2_0135.jpg,0.1498163616400811,0.14833439818991734,0.06499639798287042,0.2738483942099904,0.08792082816929886,0
XiangPiShu2_0136.jpg,0.24043305517748975,0.3061680792352419,0.03474209119248876,0.27371812036332666,0.37439449704134153,0
