model,test_sample,train_samples,epoch,loss,lr,elapsed_sec
U-Net,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",1,1.1815766712029776,0.0009972609476841367,4.6572065353393555
U-Net,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",10,0.4422831743955612,0.00075,33.421475648880005
U-Net,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",20,0.2150327595571677,0.00025000000000000017,65.8813419342041
U-Net,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",30,0.1594694584608078,0.0,102.31326174736023
U-Net,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",1,1.2686410148938496,0.0009972609476841367,2.9864351749420166
U-Net,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",10,0.4477767248948415,0.00075,28.56721329689026
U-Net,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",20,0.19615797698497772,0.00025000000000000017,57.33695697784424
U-Net,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",30,0.14300833915670713,0.0,86.12981224060059
U-Net,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",1,1.2307902097702026,0.0009972609476841367,2.919318437576294
U-Net,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",10,0.5027467926343282,0.00075,35.323216676712036
U-Net,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",20,0.2685591369867325,0.00025000000000000017,69.89815163612366
U-Net,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",30,0.20241981546084087,0.0,98.93682622909546
U-Net,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",1,1.3388870000839233,0.0009972609476841367,3.046501874923706
U-Net,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",10,0.4867056051890055,0.00075,29.013858795166016
U-Net,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",20,0.20667200088500975,0.00025000000000000017,58.88230848312378
U-Net,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",30,0.15242988814910252,0.0,87.59918189048767
