图像,选择提示词,选择分数,A1s基础分数,前景面积比例,恢复细结构像素,共识启用,共识接受,共识回退IoU,共识删除像素比例,共识补回像素比例,记忆后端,记忆种子帧,记忆候选采用,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
CaoMei1_0000.jpg,A1s,0.5507803795997199,0.6322278070101253,0.1274019820601852,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0025.jpg,A1s,0.6879039946383775,0.7692363618550101,0.1281004050925926,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0050.jpg,A1s,0.5280719450834778,0.6092868429090366,0.07922791280864197,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0075.jpg,A1s,0.6492611269591634,0.7308212480901328,0.09249180169753086,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0100.jpg,A1s,0.5407851165656644,0.622117483782297,0.11644048996913581,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0000.jpg,A1s,0.6977188066596273,0.7792789277905967,0.33725248360339505,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0025.jpg,A1s,0.643303126630566,0.7249736172668612,0.23075605227623458,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0050.jpg,A1s,0.7243682989346808,0.806038789570976,0.1918235194830247,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0075.jpg,A1s,0.5242260026267958,0.6058964932630909,0.22556278935185184,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0100.jpg,A1s,0.7797165345657472,0.8610489017823798,0.3137084056712963,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0000.jpg,A1s,0.7410752329016358,0.8228538106113248,0.22811933352623456,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0025.jpg,A1s,0.5637100793567904,0.6452702004877598,0.16348560474537038,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0050.jpg,A1s,0.6852781623366329,0.7668382834676023,0.10690019772376544,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0075.jpg,A1s,0.5999161338197219,0.6814762549506913,0.15893192997685185,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0100.jpg,A1s,0.6852609033366471,0.7668210244676165,0.10686270254629629,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0000.jpg,A1s,0.6602909682472189,0.7416233354638514,0.22399558738425926,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0025.jpg,A1s,0.6493084539696642,0.7309789446059594,0.3417179060570988,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0050.jpg,A1s,0.5806874750692635,0.662247596200233,0.22761562017746914,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0075.jpg,A1s,0.5540536037285073,0.6350261620102154,0.25667353877314814,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0100.jpg,A1s,0.6767776348058927,0.7577501930876008,0.28816273630401235,0,0,,,,,,,,0,disabled,0,module_off,,,
XianKeLai1_0000.jpg,A1s,0.49275028848267793,0.5743104096136474,0.17870454764660493,0,0,,,,,,,,0,disabled,0,module_off,,,
