model,test_sample,train_samples,epoch,loss,lr,elapsed_sec
DeepLabv3+ lite,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",1,0.8704347014427185,0.0009972609476841367,1.3420665264129639
DeepLabv3+ lite,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",10,0.1864183336496353,0.00075,12.630549907684326
DeepLabv3+ lite,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",20,0.09933802547554176,0.00025000000000000017,26.883998155593872
DeepLabv3+ lite,CaoMei1,"ChangShouHua2,DouBanLv1,KongQueZhuYu",30,0.07370720654726029,0.0,41.17228364944458
DeepLabv3+ lite,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",1,1.0570042391618093,0.0009972609476841367,1.3960659503936768
DeepLabv3+ lite,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",10,0.24223624169826508,0.00075,14.099201202392578
DeepLabv3+ lite,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",20,0.10184500167767206,0.00025000000000000017,27.744001150131226
DeepLabv3+ lite,ChangShouHua2,"CaoMei1,DouBanLv1,KongQueZhuYu",30,0.07799158990383148,0.0,40.19671583175659
DeepLabv3+ lite,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",1,1.00426557858785,0.0009972609476841367,1.2738699913024902
DeepLabv3+ lite,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",10,0.2755120252569517,0.00075,12.923591613769531
DeepLabv3+ lite,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",20,0.12190527195731798,0.00025000000000000017,25.340492963790894
DeepLabv3+ lite,DouBanLv1,"CaoMei1,ChangShouHua2,KongQueZhuYu",30,0.08908381226162115,0.0,39.633307456970215
DeepLabv3+ lite,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",1,1.1132880826791127,0.0009972609476841367,1.5703563690185547
DeepLabv3+ lite,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",10,0.23892977784077327,0.00075,12.943997859954834
DeepLabv3+ lite,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",20,0.1075243999560674,0.00025000000000000017,25.496695280075073
DeepLabv3+ lite,KongQueZhuYu,"CaoMei1,ChangShouHua2,DouBanLv1",30,0.0766719381014506,0.0,37.62743926048279
