图像,选择提示词,选择分数,A1s基础分数,前景面积比例,恢复细结构像素,共识启用,共识接受,共识回退IoU,共识删除像素比例,共识补回像素比例,记忆后端,记忆种子帧,记忆候选采用,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
CaoMei1_0000.jpg,A1s,0.5507818653680002,0.6322292927784056,0.12740632233796295,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0025.jpg,A1s,0.6879029936878203,0.7692353609044528,0.12810004340277778,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0050.jpg,A1s,0.5280832714224625,0.6092981692480213,0.07922405478395061,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0075.jpg,A1s,0.6492614195637832,0.7308215406947526,0.09249180169753086,0,0,,,,,,,,0,disabled,0,module_off,,,
CaoMei1_0100.jpg,A1s,0.5407701288308882,0.6221024960475208,0.11644362461419754,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0000.jpg,A1s,0.6977196036014184,0.7792797247323878,0.33725380979938274,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0025.jpg,A1s,0.6433031134697683,0.7249736041060635,0.23074785397376543,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0050.jpg,A1s,0.7243691313623329,0.8060396219986281,0.19182532793209878,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0075.jpg,A1s,0.5242286211564161,0.6058991117927114,0.22556640625,0,0,,,,,,,,0,disabled,0,module_off,,,
ChangShouHua2_0100.jpg,A1s,0.779732374941198,0.8610647421578306,0.313720100308642,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0000.jpg,A1s,0.741075454882343,0.822854032592032,0.228119815779321,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0025.jpg,A1s,0.5637101524169155,0.6452702735478849,0.1634858458719136,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0050.jpg,A1s,0.6852784953076937,0.7668386164386631,0.10690092110339507,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0075.jpg,A1s,0.5999145871160676,0.681474708247037,0.15893470293209877,0,0,,,,,,,,0,disabled,0,module_off,,,
DouBanLv1_0100.jpg,A1s,0.6852609033366471,0.7668210244676165,0.10686270254629629,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0000.jpg,A1s,0.6602927352123958,0.7416251024290283,0.22399860146604939,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0025.jpg,A1s,0.6493037460833325,0.7309742367196278,0.3417130835262346,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0050.jpg,A1s,0.5806712669811911,0.6622313881121605,0.22761815200617283,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0075.jpg,A1s,0.5540728301312784,0.6350453884129865,0.25669089988425925,0,0,,,,,,,,0,disabled,0,module_off,,,
KongQueZhuYu_0100.jpg,A1s,0.6767769329577056,0.7577494912394137,0.2881620129243827,0,0,,,,,,,,0,disabled,0,module_off,,,
XianKeLai1_0000.jpg,A1s,0.49275156582848284,0.5743116869594522,0.17870695891203703,0,0,,,,,,,,0,disabled,0,module_off,,,
