图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
CaoMei1_0000.jpg,P6,whole potted plant including the pot,0.6322292927784056,0.2972311957923113,1.0,1.0,0.5,0.2083561271429062,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12740632233796295,1,6.931988609186061,0.5,0.05208903178572655,0.0,0.0,0.968750
CaoMei1_0025.jpg,P6,whole potted plant including the pot,0.7692353609044528,0.298987451652602,1.0,1.0,0.5,0.960766077041626,0.7248442882968926,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12810004340277778,1,7.81833057903046,0.5,0.2401915192604065,0.027592132990372824,0.0,0.964844
CaoMei1_0050.jpg,P6,whole potted plant including the pot,0.6092981692480213,0.17525077160493818,1.0,1.0,0.5,0.20549428462982178,0.32476635283070154,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922405478395061,1,6.74046207872664,0.5,0.051373571157455444,0.06158273425087808,0.0,0.960938
CaoMei1_0075.jpg,P6,whole potted plant including the pot,0.7308215406947526,0.20884000429754646,1.0,1.0,0.5,0.8383848667144775,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249180169753086,1,6.859395063308783,0.5,0.20959621667861938,0.0,0.0,0.972656
CaoMei1_0100.jpg,P6,whole potted plant including the pot,0.6221024960475208,0.2694775306688545,1.0,0.8979736935655883,0.5,0.2830715477466583,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644362461419754,1,5.724655837509132,0.5,0.07076788693666458,0.0,0.0,0.964844
ChangShouHua2_0000.jpg,P6,whole potted plant including the pot,0.7792797247323878,0.8284906577199562,0.5,0.985254225499061,0.5,1.0,0.49739382462504117,0.7382734230667722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33725380979938274,2,8.596018723485415,0.5,0.3394637107849121,0.040209586468181305,0.005418046857740164,0.972656
ChangShouHua2_0025.jpg,P6,whole potted plant including the pot,0.7249736041060635,0.5588553265158618,1.0,1.0,0.5,0.4555988609790802,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23074785397376543,1,8.710874632128078,0.5,0.11389971524477005,0.0,0.0018773038510069675,0.976562
ChangShouHua2_0050.jpg,P6,whole potted plant including the pot,0.8060396219986281,0.4603172859040475,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19182532793209878,1,9.727452086240907,0.5,0.3530924916267395,0.0,0.0,0.976562
ChangShouHua2_0075.jpg,P6,whole potted plant including the pot,0.6058991117927114,0.545737737341772,0.5,1.0,0.5,0.3138067424297333,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22556640625,2,7.422747514601796,0.5,0.07845168560743332,0.0,0.0,0.976562
ChangShouHua2_0100.jpg,P6,whole potted plant including the pot,0.8610647421578306,0.7689116463509924,1.0,0.9959034792368125,0.5,1.0,1.0,0.6375010718441845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.313720100308642,1,11.046991995941426,0.5,0.2799912095069885,0.0066507309424623,0.0062744992544540605,0.964844
DouBanLv1_0000.jpg,P6,whole potted plant including the pot,0.822854032592032,0.5522020652641038,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.228119815779321,1,7.473415368791702,0.5,0.2666318118572235,0.0031694657359983554,0.0,0.980469
DouBanLv1_0025.jpg,P6,whole potted plant including the pot,0.6452702735478849,0.388571761701047,1.0,1.0,0.5,0.18812114000320435,0.2125435152313106,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634858458719136,1,8.361661896940284,0.5,0.047030285000801086,0.09409837782269691,0.0,0.972656
DouBanLv1_0050.jpg,P6,whole potted plant including the pot,0.7668386164386631,0.24531878760353176,1.0,1.0,0.5,1.0,0.27956835666540547,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690092110339507,1,7.534755919925054,0.5,0.40659353137016296,0.07153885453473016,0.0,0.972656
DouBanLv1_0075.jpg,P6,whole potted plant including the pot,0.681474708247037,0.3770498808407563,1.0,1.0,0.5,0.3987674117088318,0.15020258414420162,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15893470293209877,1,8.099926789129931,0.5,0.09969185292720795,0.13315350141245938,0.0,0.972656
DouBanLv1_0100.jpg,P6,whole potted plant including the pot,0.7668210244676165,0.24522203176277535,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686270254629629,1,7.21214101906874,0.5,0.28903183341026306,0.0,0.0,0.972656
KongQueZhuYu_0000.jpg,P6,whole potted plant including the pot,0.6584836050078369,0.017675186064228687,1.0,0.7023977433004231,0.5,1.0,0.4501534036433365,0.012867106675497295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698169849537037,1,7.5565433098855115,0.5,0.41542550921440125,0.044429298630487106,0.31087019800785215,0.734375;0.964844
KongQueZhuYu_0000.jpg,P6,whole potted plant including the pot,0.7416251024290283,0.5417686113064542,1.0,0.9891448055110987,0.5,0.5769836902618408,0.5921324537081302,0.6936471905917492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399860146604939,1,10.543185512573267,0.5,0.1442459225654602,0.033776226712036055,0.005766620342810886,0.734375;0.964844
KongQueZhuYu_0025.jpg,P6,whole potted plant including the pot,0.7309742367196278,0.8397799582942647,1.0,0.97286771387771,0.5,0.2348099946975708,0.08511809841284142,0.36688845021196725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417130835262346,1,9.150958842469478,0.5,0.0587024986743927,0.2349676552100074,0.010902496379182903,0.976562
KongQueZhuYu_0050.jpg,P6,whole potted plant including the pot,0.6622313881121605,0.5509320303953742,1.0,0.9976386133937848,0.5,0.1214083880186081,0.08117622272385253,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22761815200617283,1,7.705076922524629,0.5,0.030352097004652023,0.24637756388390408,0.0018194279951439546,0.972656
KongQueZhuYu_0075.jpg,P6,whole potted plant including the pot,0.6350453884129865,0.6245339237576183,0.5,0.8684038479499393,0.5,0.5307498574256897,1.0,0.10174045181406573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25669089988425925,2,7.337871102984395,0.5,0.13268746435642242,0.0,0.03931572868685645,0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.6578651124041552,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055765335648148145,1,5.421555430440372,0.5,0.4292479455471039,0.0,0.0,0.304688;0.419922;0.656250;0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.6255926693697853,0.0521095825519613,1.0,0.6975793775542283,0.5,1.0,1.0,0.03348336853220697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058328510802469,1,6.315810845004263,0.5,0.33071380853652954,0.0,0.11946229353096542,0.304688;0.419922;0.656250;0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.6488197750285247,0.07503369667135484,1.0,0.6341778697001035,0.5,1.0,1.0,0.04221978233651161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963831018518518,1,6.745845832280402,0.5,0.3603457808494568,0.0,0.09474231695744215,0.304688;0.419922;0.656250;0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.7577494912394137,0.704207627656665,1.0,0.976513254468526,0.5,0.5178393125534058,0.24048244775578786,0.5041672731107948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881620129243827,1,7.49092086667829,0.5,0.12945982813835144,0.08316615281756523,0.007933874754145274,0.304688;0.419922;0.656250;0.953125
XianKeLai1_0000.jpg,P6,whole potted plant including the pot,0.5743116869594522,0.4271062250937646,0.5,0.9898508516459271,0.5,0.26946359872817993,1.0,0.6254291139240507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17870695891203703,2,9.306899400248653,0.5,0.06736589968204498,0.0,0.006395608888277214,0.972656
