challenge_id,split,sample,sequence,frame,image_path,difficulty_rank,difficulty_score,primary_difficulty,secondary_difficulty,selection_reason,is_gt_target,context_start,context_end
HARD-BaiZhang-0120,DEV,BaiZhang,BaiZhang,0120,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/BaiZhang/0120.jpg,39,0.5849,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0115,0125
HARD-BaiZhang-0137,DEV,BaiZhang,BaiZhang,0137,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/BaiZhang/0137.jpg,35,0.5955,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0132,0142
HARD-BaiZhang-0197,DEV,BaiZhang,BaiZhang,0197,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/BaiZhang/0197.jpg,37,0.5877,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0192,0202
HARD-BaiZhang-0215,DEV,BaiZhang,BaiZhang,0215,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/BaiZhang/0215.jpg,25,0.6248,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0210,0220
HARD-ChangShouHua1-0043,DEV,ChangShouHua1,ChangShouHua1,0043,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua1/0043.jpg,12,0.6828,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0038,0048
HARD-ChangShouHua1-0060,DEV,ChangShouHua1,ChangShouHua1,0060,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua1/0060.jpg,22,0.6315,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0055,0065
HARD-ChangShouHua1-0069,DEV,ChangShouHua1,ChangShouHua1,0069,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua1/0069.jpg,17,0.6430,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0064,0074
HARD-ChangShouHua1-0094,DEV,ChangShouHua1,ChangShouHua1,0094,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua1/0094.jpg,13,0.6763,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0089,0099
HARD-DouBanLv2-0060,DEV,DouBanLv2,DouBanLv2,0060,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0060.jpg,41,0.5801,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0055,0065
HARD-DouBanLv2-0103,DEV,DouBanLv2,DouBanLv2,0103,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0103.jpg,55,0.5630,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0098,0108
