图像,选择提示词,选择分数,A1s基础分数,前景面积比例,恢复细结构像素,共识启用,共识接受,共识回退IoU,共识删除像素比例,共识补回像素比例,记忆后端,记忆种子帧,记忆候选采用,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
CaoMei2_0007.jpg,A1s,0.6220904072223262,0.7034227744389588,0.09555736400462964,0,0,,,,,sam3_video,CaoMei2_0146,0,0,disabled,0,module_off,,,
CaoMei2_0008.jpg,A1s,0.6127213875370099,0.6938163635933638,0.09490632233796296,0,0,,,,,sam3_video,CaoMei2_0146,0,0,disabled,0,module_off,,,
CaoMei2_0009.jpg,A1s,0.6158230064850473,0.6970379043106061,0.09901982060185185,0,0,,,,,sam3_video,CaoMei2_0146,0,0,disabled,0,module_off,,,
CaoMei2_0146.jpg,A1s,0.6516926478208704,0.7197137593559237,0.0339356674382716,0,0,,,,,sam3_video,CaoMei2_0146,0,0,disabled,0,module_off,,,
ChangShouHua3_0189.jpg,A1s,0.7190052362626576,0.800452663673063,0.5262407166280865,0,0,,,,,sam3_video,ChangShouHua3_0200,0,0,disabled,0,module_off,,,
ChangShouHua3_0190.jpg,A1s,0.6830271771297767,0.7648057548394654,0.5859051890432099,0,0,,,,,sam3_video,ChangShouHua3_0200,0,0,disabled,0,module_off,,,
ChangShouHua3_0191.jpg,A1s,0.693244322672689,0.7749148133089843,0.5659390673225309,0,0,,,,,sam3_video,ChangShouHua3_0200,0,0,disabled,0,module_off,,,
ChangShouHua3_0200.jpg,A1s,0.7406435907286508,0.8220910181390564,0.5045161795910493,0,0,,,,,sam3_video,ChangShouHua3_0200,0,0,disabled,0,module_off,,,
DouBanLv3_0211.jpg,A1s,0.6578852459543323,0.7380683851029815,0.3658050009645062,0,0,,,,,sam3_video,DouBanLv3_0222,0,0,disabled,0,module_off,,,
DouBanLv3_0220.jpg,A1s,0.6600945479081868,0.7401365407635961,0.40520435474537037,0,0,,,,,sam3_video,DouBanLv3_0222,0,0,disabled,0,module_off,,,
DouBanLv3_0221.jpg,A1s,0.6414906469385045,0.7222107049808871,0.47717411747685184,0,0,,,,,sam3_video,DouBanLv3_0222,0,0,disabled,0,module_off,,,
DouBanLv3_0222.jpg,A1s,0.6789961807501423,0.7604436081605477,0.40044813368055554,0,0,,,,,sam3_video,DouBanLv3_0222,0,0,disabled,0,module_off,,,
