图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
CaoMei2_0007.jpg,P6,whole potted plant including the pot,0.7034227744389588,0.21660092153070798,1.0,0.9936963754158641,0.5,0.687487006187439,1.0,0.7372939534883721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09555736400462964,1,6.414866045147452,0.5,0.17187175154685974,0.0,0.0054252445460521255,0.964844
CaoMei2_0008.jpg,P6,whole potted plant including the pot,0.6938163635933638,0.21495271477965305,1.0,0.9053901243874859,0.5,0.7259118556976318,1.0,0.08341980607216659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490632233796296,1,5.980358038527392,0.5,0.18147796392440796,0.0,0.0479502433335747,0.957031
CaoMei2_0009.jpg,P6,whole potted plant including the pot,0.6970379043106061,0.225366634435068,1.0,0.9500860585197934,0.5,0.687860906124115,1.0,0.13572006940427994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901982060185185,1,5.769857488135473,0.5,0.17196522653102875,0.0,0.029472428193982783,0.960938
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.7153108088311589,0.07810271868651353,1.0,0.9473194917880384,0.5,1.0,1.0,0.12500682530898358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085057388117284,1,5.543797989592317,0.5,0.42599204182624817,0.0,0.031998252816300754,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6783856214868641,0.030967668288013672,1.0,0.985079575596817,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022232228973765433,1,7.023399075577089,0.5,0.41853421926498413,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.5216321311215313,0.0,0.5,0.6737388024516737,0.5,1.0,1.0,0.007138418349443328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006744550540123457,2,8.967505961469803,0.5,0.4328146278858185,0.0,0.5603482177970041,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6911910669373842,0.4180007984646038,1.0,0.9565278559369724,0.5,0.45662733912467957,0.1736957288670705,0.3270881657471006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751103153935185,1,5.89792256415154,0.5,0.11415683478116989,0.11514387907204109,0.012229118686894766,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.7197137593559237,0.06059662642600394,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339356674382716,1,5.73374697946583,0.5,0.3710073232650757,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6967936484016566,0.003156315928270037,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011246744791666667,1,5.428484701978847,0.5,0.353171706199646,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6560148916962886,0.04919256182606657,1.0,0.9341657207718501,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029431061921296298,1,5.349358561599713,0.5,0.4009714424610138,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6953881694585579,0.02547883458352862,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020064139660493828,1,5.405126157212945,0.5,0.34154102206230164,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.7167890961241703,0.10699395169167059,1.0,0.9690501600853789,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226261091820988,1,7.115764334260288,0.5,0.4175446033477783,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6951511910743395,0.055782336595561866,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03203402295524691,1,6.361260601775281,0.5,0.3459323048591614,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6118822995973335,0.0,1.0,0.7036625971143174,0.5,1.0,1.0,0.007804643097967441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024420090663580247,1,6.3308010718865235,0.5,0.43259310722351074,0.0,0.5125154282893113,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
CaoMei2_0146.jpg,P6,whole potted plant including the pot,0.6265350846055638,0.0,1.0,0.7408602150537634,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038107638888888887,1,5.23099662973691,0.5,0.44932088255882263,0.0,0.0,0.750000;0.453125;0.425781;0.960938;0.726562;0.609375;0.316406;0.566406;0.667969;0.523438;0.376953;0.439453
ChangShouHua3_0189.jpg,P6,whole potted plant including the pot,0.800452663673063,0.6930614768909205,1.0,0.7377543859649123,0.5,1.0,0.40585898127312964,0.12188405958979656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262407166280865,1,6.8207189210485994,0.5,0.2786930799484253,0.04927819987440579,0.03281807328589224,0.968750
ChangShouHua3_0190.jpg,P6,whole potted plant including the pot,0.7648057548394654,0.5420121796374435,1.0,0.6909243579875446,0.5,1.0,0.2985781122801628,0.12189326226681299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859051890432099,1,6.482707987150049,0.5,0.2515287697315216,0.06698414645087425,0.03281559559251415,0.980469
ChangShouHua3_0191.jpg,P6,whole potted plant including the pot,0.7749148133089843,0.5925593232340992,1.0,0.6965715148769068,0.5,1.0,0.4692693728412834,0.13277493352944506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659390673225309,1,6.111900260499246,0.5,0.25071224570274353,0.04261944451841398,0.03012616834873379,0.976562
ChangShouHua3_0200.jpg,P6,whole potted plant including the pot,0.8220910181390564,0.7480603048327865,1.0,0.8017665075860104,0.5,1.0,1.0,0.1128662958093119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045161795910493,1,6.862875763620578,0.5,0.27839869260787964,0.004981528960902191,0.03544016370270552,0.968750
DouBanLv3_0211.jpg,P6,whole potted plant including the pot,0.7380683851029815,0.9007721543405219,1.0,0.9012046307884856,0.5,0.2926791310310364,0.05952180621341968,0.1631407793744035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658050009645062,1,7.339212373319272,0.5,0.0731697827577591,0.3360113086670887,0.024518701058918645,0.929688
DouBanLv3_0220.jpg,P6,whole potted plant including the pot,0.7401365407635961,0.9994826462142523,1.0,0.8379744980213982,0.5,0.26934993267059326,0.0611192095974337,0.09980332882956451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40520435474537037,1,7.443476595200416,0.5,0.06733748316764832,0.32722936261335045,0.04007882349125703,0.925781
DouBanLv3_0221.jpg,P6,whole potted plant including the pot,0.7222107049808871,0.8172807152484765,1.0,0.9006250887910214,0.5,0.28657981753349304,0.055610676243587634,0.16825902858964822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47717411747685184,1,7.076361868900957,0.5,0.07164495438337326,0.3596431719764631,0.02377286992280955,0.945312
DouBanLv3_0222.jpg,P6,whole potted plant including the pot,0.7604436081605477,0.9884762877988748,1.0,0.9443173695496784,0.5,0.27797240018844604,0.06939644626726436,0.23221022459145332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40044813368055554,1,7.676302661231959,0.5,0.06949310004711151,0.2881991957192538,0.01722577034253135,0.968750
HongZhang_0134.jpg,P6,whole potted plant including the pot,0.832088311248534,0.993446852047195,1.0,0.8944119212346993,0.5,0.7279481291770935,0.08128602411144933,0.12011305336459886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.407588493441358,1,10.219351444366557,0.5,0.18198703229427338,0.24604475638491652,0.033301959178892435,0.910156
HongZhang_0200.jpg,P6,whole potted plant including the pot,0.6795624601189751,0.07537646263087983,1.0,0.7210031347962382,0.5,1.0,0.07690982975513945,0.1269675951228722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702262972608025,1,7.951143171049789,0.5,0.33702361583709717,0.2600447831398757,0.0315041014687962,0.835938
HongZhang_0202.jpg,P6,whole potted plant including the pot,0.6872319407943779,0.08439520579387416,1.0,0.7420539078349918,0.5,1.0,0.07411856374249376,0.12517195596651723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666638937114197,1,8.209511418294502,0.5,0.32559075951576233,0.2698379324980575,0.031956039746394764,0.878906
HongZhang_0229.jpg,P6,whole potted plant including the pot,0.7126895348396582,0.28305936474449156,1.0,0.6957725077332175,0.5,0.9886353015899658,0.10087131085401047,0.08020001756265477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881915509259259,1,7.712718485505038,0.5,0.24715882539749146,0.19827243079001622,0.04987530079871958,0.875000
WanNianQing1_0223.jpg,P6,whole potted plant including the pot,0.6066847544666548,0.01812355934521026,1.0,0.6569525395503747,0.5,1.0,1.0,0.050711562444325675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017158805941358025,1,6.367031287930103,0.5,0.3293854594230652,0.0,0.07887747502143028,0.376953;0.914062
WanNianQing1_0223.jpg,P6,whole potted plant including the pot,0.5179726053201249,0.0,0.5,0.6544281143229025,0.5,0.7329016327857971,0.043347030599288655,0.09929773041538377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116635320216049,2,7.106517989712513,0.5,0.18322540819644928,0.4613926195979895,0.04028289451598883,0.376953;0.914062
WanNianQing1_0224.jpg,P6,whole potted plant including the pot,0.6216688018466308,0.0,1.0,0.6258631512868801,0.5,0.8361698985099792,0.04594003442136763,0.10559052840124658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690652729552469,1,6.5266417547672795,0.5,0.2090424746274948,0.4353501309240987,0.037882185652106055,0.894531
WanNianQing1_0225.jpg,P6,whole potted plant including the pot,0.6382241680084735,0.0,1.0,0.6483107209364193,0.5,0.8979783058166504,0.04769249190711424,0.0952733878175657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931822675540123,1,6.905256193866959,0.5,0.2244945764541626,0.4193532189291334,0.04198444173791114,0.925781
WanNianQing1_0227.jpg,P6,whole potted plant including the pot,0.5858463686003371,0.0,1.0,0.5027624309392265,0.5,1.0,1.0,0.01298547062539482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030978732638888887,1,4.516627299639091,0.5,0.25205039978027344,0.0,0.3080365829928002,0.458984;0.941406
WanNianQing1_0227.jpg,P6,whole potted plant including the pot,0.5297642473777708,0.18536190957571497,0.5,0.7680402208201893,0.5,0.49334391951560974,0.0648521113009913,0.11131883422356205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267820457175926,2,8.263131294892794,0.5,0.12333597987890244,0.30839396896696386,0.03593282329894674,0.458984;0.941406
WangWenCao2_0014.jpg,P6,whole potted plant including the pot,0.6960122275337759,0.2654226368377871,1.0,1.0,0.5,0.5949713587760925,0.05119228040758416,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11484194155092593,1,5.7449705301915035,0.5,0.14874283969402313,0.3906839046974159,0.0,0.945312
WangWenCao2_0015.jpg,P6,whole potted plant including the pot,0.703498842938433,0.27089315713392714,1.0,1.0,0.5,0.6306772232055664,0.046268725029321174,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700279706790123,1,5.431807134171219,0.5,0.1576693058013916,0.4322574263139022,0.0,0.945312;0.378906;0.302734
WangWenCao2_0015.jpg,P6,whole potted plant including the pot,0.6319249791688999,0.00011262746132212342,1.0,0.8125,0.5,1.0,0.07307516884483817,0.020528027596402612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010044487847222222,1,4.878050232549208,0.5,0.27213922142982483,0.2736907805504543,0.19485554475291972,0.945312;0.378906;0.302734
WangWenCao2_0015.jpg,P6,whole potted plant including the pot,0.6302558837203631,0.07792935175418025,1.0,0.7712746858168761,0.5,1.0,0.30254729216045795,0.039062647958889085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.040782093942901235,1,4.788483016076778,0.5,0.36066296696662903,0.06610536771683571,0.10239961213611894,0.945312;0.378906;0.302734
WangWenCao2_0016.jpg,P6,whole potted plant including the pot,0.7022974311109966,0.2666481090795437,1.0,1.0,0.5,0.6255928874015808,0.0458645390819037,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532600308641976,1,5.870932403469533,0.5,0.1563982218503952,0.4360667391486159,0.0,0.960938
WangWenCao2_0017.jpg,P6,whole potted plant including the pot,0.6959117764066977,0.25806675115252387,1.0,1.0,0.5,0.599053144454956,0.05393295304040709,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11193636670524691,1,5.725651270016663,0.5,0.149763286113739,0.37083079773169114,0.0,0.960938
XianKeLai3_0117.jpg,P6,whole potted plant including the pot,0.6937577133496164,0.6654543190342241,1.0,0.9425048284058832,0.5,0.2386462688446045,1.0,0.18604661104032225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27285445601851854,1,8.948527418373471,0.5,0.05966156721115112,0.0,0.0214999885116589,0.953125
XianKeLai3_0133.jpg,P6,whole potted plant including the pot,0.7117991882842009,0.14562150824347553,1.0,0.8587519711646767,0.5,1.0,1.0,0.06190874671825342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752049575617285,1,5.931640831885592,0.5,0.40939000248908997,0.0,0.06461122558665243,0.753906;0.960938
XianKeLai3_0133.jpg,P6,whole potted plant including the pot,0.7933511677272935,0.7027819288170026,1.0,0.9828199052132701,0.5,0.7074347138404846,0.35468096020458995,0.4558929765886288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759886188271605,1,9.836234691981883,0.5,0.17685867846012115,0.05638870490387598,0.008773989083866424,0.753906;0.960938
