ablation_id,method_tag,fg_psnr,fg_ssim,fg_lpips_black_bg,outside_nonblack_ratio_mean,leakage_energy_ratio_mean,gaussians_30000,fg_init,fg_rgb_loss,alpha_mask_loss,bg_opacity_loss,output_dir
A0,E2_2dgs_baseline,24.208995395236546,0.8513722916444143,0.0480284095500354,0.9907849475189492,1.2201316135900993,751213,False,False,False,False,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E2_2dgs_baseline
A1,E3_fsam3_preprocess,20.72905325006556,0.7504849014458833,0.0696418394369107,0.007278456072392,0.0042339828279283,263108,False,implicit,False,False,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E3_fsam3_preprocess
A2,A2_alpha_mask_loss_only,24.34224079273365,0.847842295964559,0.0490754950377676,0.9898286572209112,1.2260447409417894,768067,False,False,True,False,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/A2_alpha_mask_loss_only
A3,A3_bg_opacity_only,24.75078476799859,0.867198074305499,0.045076650187925,0.9899952433727406,1.225466869495533,742931,False,False,False,True,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/A3_bg_opacity_only
A4,A4_alpha_mask_bg_opacity,24.812574315954137,0.8687243748594213,0.0444749149459379,0.9896139723283274,1.2265905031451472,763266,False,False,True,True,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/A4_alpha_mask_bg_opacity
A5,A5_fg_rgb_alpha_bg_loss,25.10554356045193,0.8561081599306177,0.0437387243879062,0.0293869092646572,0.0190002863053922,592900,False,True,True,True,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/A5_fg_rgb_alpha_bg_loss
A6,A6_foreground_track_init_fg_rgb_alpha_bg,25.007228992603444,0.8547798549687421,0.0438441025714079,0.0294381714667435,0.0188839687034487,591623,True,True,True,True,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/A6_foreground_track_init_fg_rgb_alpha_bg
A6+M4,F1_high_precision_foreground,24.972310454757125,0.8540426117402536,0.0438379804707235,0.0292766307377152,0.0186131856645698,585594,True,True,True,True,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/F1_high_precision_foreground
E7-posthoc-current,E7_mask_pruning_foreground_object,24.69175910949707,0.865808124895449,0.044920007387797,0.7509206290598269,0.78997685291149,,False,posthoc,False,False,/data/fj/F2DMAS/00-论文优化重构/数据管理/06-实验输出/KongQueZhuYu/E7_mask_pruning_foreground_object
