图像,选择提示词,选择分数,A1s基础分数,前景面积比例,恢复细结构像素,共识启用,共识接受,共识回退IoU,共识删除像素比例,共识补回像素比例,记忆后端,记忆种子帧,记忆候选采用,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
CaoMei1_0000.jpg,A7记忆,0.5510600762396354,0.6322278070101253,0.1279640480324074,0,0,,,,,sam3_video,CaoMei1_0025,1,0,disabled,0,module_off,,,
CaoMei1_0025.jpg,A7记忆,0.6879254549016717,0.7692363618550101,0.12800383391203704,0,0,,,,,sam3_video,CaoMei1_0025,1,0,disabled,0,module_off,,,
CaoMei1_0050.jpg,A7记忆,0.5287064558665068,0.6092868429090366,0.07935968846450617,0,0,,,,,sam3_video,CaoMei1_0025,1,0,disabled,0,module_off,,,
CaoMei1_0075.jpg,A1s,0.6492611269591634,0.7308212480901328,0.09249180169753086,0,0,,,,,sam3_video,CaoMei1_0025,0,0,disabled,0,module_off,,,
CaoMei1_0100.jpg,A7记忆,0.5428673882865966,0.622117483782297,0.11736099054783951,0,0,,,,,sam3_video,CaoMei1_0025,1,0,disabled,0,module_off,,,
ChangShouHua2_0000.jpg,A1s,0.6977188066596273,0.7792789277905967,0.33725248360339505,0,0,,,,,sam3_video,ChangShouHua2_0100,0,0,disabled,0,module_off,,,
ChangShouHua2_0025.jpg,A1s,0.643303126630566,0.7249736172668612,0.23075605227623458,0,0,,,,,sam3_video,ChangShouHua2_0100,0,0,disabled,0,module_off,,,
ChangShouHua2_0050.jpg,A1s,0.7243682989346808,0.806038789570976,0.1918235194830247,0,0,,,,,sam3_video,ChangShouHua2_0100,0,0,disabled,0,module_off,,,
ChangShouHua2_0075.jpg,A1s,0.5242260026267958,0.6058964932630909,0.22556278935185184,0,0,,,,,sam3_video,ChangShouHua2_0100,0,0,disabled,0,module_off,,,
ChangShouHua2_0100.jpg,A1s,0.7797165345657472,0.8610489017823798,0.3137084056712963,0,0,,,,,sam3_video,ChangShouHua2_0100,0,0,disabled,0,module_off,,,
DouBanLv1_0000.jpg,A7记忆,0.7412742386056521,0.8228538106113248,0.22855167341820987,0,0,,,,,sam3_video,DouBanLv1_0000,1,0,disabled,0,module_off,,,
DouBanLv1_0025.jpg,A7记忆,0.5644686173177974,0.6452702004877598,0.16164183063271606,0,0,,,,,sam3_video,DouBanLv1_0000,1,0,disabled,0,module_off,,,
DouBanLv1_0050.jpg,A7记忆,0.6857504262912281,0.7668382834676023,0.10792619116512346,0,0,,,,,sam3_video,DouBanLv1_0000,1,0,disabled,0,module_off,,,
DouBanLv1_0075.jpg,A7记忆,0.6001700807403634,0.6814762549506913,0.16054313753858024,0,0,,,,,sam3_video,DouBanLv1_0000,1,0,disabled,0,module_off,,,
DouBanLv1_0100.jpg,A7记忆,0.6853198392144121,0.7668210244676165,0.10699074074074075,0,0,,,,,sam3_video,DouBanLv1_0000,1,0,disabled,0,module_off,,,
KongQueZhuYu_0000.jpg,A1s,0.6602909682472189,0.7416233354638514,0.22399558738425926,0,0,,,,,sam3_video,KongQueZhuYu_0100,0,0,disabled,0,module_off,,,
KongQueZhuYu_0025.jpg,A1s,0.6493084539696642,0.7309789446059594,0.3417179060570988,0,0,,,,,sam3_video,KongQueZhuYu_0100,0,0,disabled,0,module_off,,,
KongQueZhuYu_0050.jpg,A1s,0.5806874750692635,0.662247596200233,0.22761562017746914,0,0,,,,,sam3_video,KongQueZhuYu_0100,0,0,disabled,0,module_off,,,
KongQueZhuYu_0075.jpg,A1s,0.5540536037285073,0.6350261620102154,0.25667353877314814,0,0,,,,,sam3_video,KongQueZhuYu_0100,0,0,disabled,0,module_off,,,
KongQueZhuYu_0100.jpg,A1s,0.6767776348058927,0.7577501930876008,0.28816273630401235,0,0,,,,,sam3_video,KongQueZhuYu_0100,0,0,disabled,0,module_off,,,
XianKeLai1_0000.jpg,A1s,0.49275028848267793,0.5743104096136474,0.17870454764660493,0,0,,,,,sam3_video,XianKeLai1_0000,0,0,disabled,0,module_off,,,
