图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
CaoMei1_0000.jpg,P6,whole potted plant including the pot,0.6322278070101253,0.2972202077473042,1.0,1.0,0.5,0.20835894346237183,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274019820601852,1,6.931133895511778,0.5,0.05208973586559296,0.0,0.0,0.968750
CaoMei1_0025.jpg,P6,whole potted plant including the pot,0.7692363618550101,0.29898836732301914,1.0,1.0,0.5,0.9607706665992737,0.7248216112968143,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281004050925926,1,7.809588324785081,0.5,0.24019266664981842,0.027592996246644755,0.0,0.964844
CaoMei1_0050.jpg,P6,whole potted plant including the pot,0.6092868429090366,0.17526053875605552,1.0,1.0,0.5,0.20542222261428833,0.32475809241413395,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922791280864197,1,6.739064379332195,0.5,0.05135555565357208,0.06158430064460365,0.0,0.960938
CaoMei1_0075.jpg,P6,whole potted plant including the pot,0.7308212480901328,0.20884000429754646,1.0,1.0,0.5,0.8383832573890686,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249180169753086,1,6.860536773539027,0.5,0.20959581434726715,0.0,0.0,0.972656
CaoMei1_0100.jpg,P6,whole potted plant including the pot,0.622117483782297,0.2694695948585716,1.0,0.8980608432663227,0.5,0.2830747663974762,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644048996913581,1,5.719645145535212,0.5,0.07076869159936905,0.0,0.0,0.964844
ChangShouHua2_0000.jpg,P6,whole potted plant including the pot,0.7792789277905967,0.8284873002617595,0.5,0.9852531997774068,0.5,1.0,0.4973874466571835,0.7383679556552726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33725248360339505,2,8.59543772286041,0.5,0.3394676446914673,0.04021010207317252,0.005417353190050288,0.972656
ChangShouHua2_0025.jpg,P6,whole potted plant including the pot,0.7249736172668612,0.5588760817119862,1.0,1.0,0.5,0.45557817816734314,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23075605227623458,1,8.709997069415872,0.5,0.11389454454183578,0.0,0.0018767146834637507,0.976562
ChangShouHua2_0050.jpg,P6,whole potted plant including the pot,0.806038789570976,0.4603127075519612,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918235194830247,1,9.73066908821549,0.5,0.35309749841690063,0.0,0.0,0.976562
ChangShouHua2_0075.jpg,P6,whole potted plant including the pot,0.6058964932630909,0.5457285806375995,0.5,1.0,0.5,0.31380149722099304,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22556278935185184,2,7.422075931272138,0.5,0.07845037430524826,0.0,0.0,0.976562
ChangShouHua2_0100.jpg,P6,whole potted plant including the pot,0.8610489017823798,0.7688820396741678,1.0,0.9958459638486583,0.5,1.0,1.0,0.6372431274107635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137084056712963,1,11.043478307445392,0.5,0.2799994945526123,0.006649441607549203,0.006277039057687038,0.964844
